epoch;acc;loss;val_acc;val_loss
0;0.4993376133760934;0.7672754017193724;0.5238347457627118;0.6926262873714253
1;0.5013757260837262;0.6931805193855483;0.5236686390532544;0.6927298087147759
2;0.500101461038961;0.6932067542107074;0.5232651963100566;0.6928829192922857
3;0.5010747185169492;0.6931624603369096;0.47323830014534574;0.6931718110461078
0;0.5001403536805461;7.996623044026023;0.49956995412844035;8.022013419265047
0;0.5104864257953886;0.6935656223849926;0.49956995412844035;0.6931475920414706
1;0.5004110357994859;0.6932175129791851;0.4999639587473493;0.6931499716895801
0;0.5055538571525954;0.7460253616180136;0.524364406779661;0.6927572458477343
1;0.5002547641036392;0.6932448365328011;0.522861753614953;0.6925581827350943
0;0.5156934679095125;0.7026614222907515;0.5240995762711864;0.6921191296334994
1;0.5696015489474356;0.6818118371342005;0.5255513716731551;0.6893273043401655
2;0.633190665437725;0.6432063669455255;0.6566702527920363;0.650842601570665
3;0.6741057780920445;0.6028836675707285;0.6943249058954302;0.5739555385819426
4;0.7061551004134952;0.5692451348135161;0.7075040344591741;0.5520685537968225
5;0.7303576887437453;0.5327179151537172;0.7257934373639616;0.5277144135872224
6;0.7497707123021692;0.5110363839574755;0.7458310919849381;0.5118414512432153
7;0.7641903597633372;0.4882562227488706;0.7561861216027997;0.47541706926916283
8;0.7873738917458449;0.4530827127185228;0.6908284023668639;0.5711720273531913
9;0.7951187200409234;0.44143988457972955;0.7861753631305027;0.4468238115022104
10;0.8147321428571429;0.41034028514639126;0.7732651963100566;0.47956333428444947
11;0.8258444216746756;0.39101329279592606;0.8008337816350751;0.41993937617735944
12;0.842148170812067;0.36264128348434493;0.814954276492738;0.4021966815507816
13;0.856873535070047;0.33803126200142225;0.7639860139699826;0.49747551273055585
14;0.8655864669559176;0.3197098405951816;0.8041958041958042;0.468629371693469
15;0.8806175481686349;0.2888411488735164;0.8206024744165655;0.4285272461486927
16;0.8925914602530886;0.26478344967068124;0.8258472297254463;0.45574671914976345
17;0.90227249560827;0.2426724521319679;0.8123991392901535;0.4368345366651618
18;0.9146540303739534;0.21710155620179408;0.8224852071005917;0.4730711108321077
19;0.921328849424636;0.19567166689149734;0.822081764357394;0.4430304087253589
20;0.9291755834158366;0.17909111155594304;0.8226196880363661;0.49110034864842733
21;0.938448996168751;0.16616760594505522;0.8161646045940804;0.5211382012267213
22;0.9426780801099776;0.15044824997851283;0.8318988703283461;0.49478461182585576
23;0.9481809844145118;0.14163928156803837;0.8218128026140961;0.5479806363422297
24;0.9533272189952104;0.12524514302761683;0.8327057557826789;0.5374884821189996
25;0.9539874188311688;0.12066239198403698;0.8253093060464741;0.606393566819017
26;0.9600818833284759;0.11441459580264536;0.8418504572030099;0.4626910514315974
27;0.9617853867318863;0.10399489081704348;0.8378160301557852;0.5309629447361421
28;0.9641801691694288;0.10092546216157262;0.8325712749110299;0.5088140461523729
29;0.9663201875124432;0.09339993297112263;0.8258472297254463;0.5454012846244543
30;0.9697849790486043;0.08365605548168437;0.842522861753631;0.6232503301485564
31;0.969581167777841;0.08576456828804589;0.838084991899083;0.5704330177702142
32;0.9723835728176505;0.0802706063209804;0.8355298547926867;0.5722383013523157
33;0.9744216855192092;0.07186551701171578;0.8430607853684777;0.5386556073494212
34;0.9769176136363636;0.06902652369606514;0.8316299085529855;0.6364264332074642
35;0.9757932445653995;0.06971076932319172;0.82154384077461;0.5895858141200365
36;0.9765107509837923;0.06746037780113338;0.8257127487896718;0.6168637848316405
37;0.9774249188311688;0.0633515726666075;0.8445400752772433;0.5668437263541096
38;0.979887410379115;0.05760932575928918;0.8310919849702015;0.6232034089810237
39;0.9799755426475084;0.059169680530824734;0.8382194728348574;0.689328012766538
40;0.978548863691425;0.06021271090778774;0.8445400753413689;0.600140618926867
41;0.9798736370182008;0.06069430043624954;0.8274610005058609;0.6153214488252636
42;0.9794541396103896;0.05763039473661935;0.8359332974396962;0.6852670783891416
0;0.5134515438764501;0.714710078775901;0.5240995762711864;0.692035376015356
1;0.5822888005645975;0.6778616128645213;0.4757934373158675;0.7043396313386684
2;0.6393050035606231;0.6390102358691908;0.6395239376008607;0.6418059713869982
3;0.6822072760441441;0.5967883579133059;0.6832974717590102;0.5931345618111014
4;0.7101803729989217;0.5639116861951906;0.7140935987089834;0.5381399378172488
5;0.7300010191049462;0.5358467902974908;0.7327864443249059;0.5215789925160749
6;0.7530826455006647;0.508333386831129;0.7479827864443249;0.4977544274475704
7;0.7683684908139843;0.48292232786711353;0.7767616998386229;0.452374997087356
8;0.7852338734089047;0.46065844492629;0.7864443249058634;0.4427496951359969
9;0.8013349637870552;0.4354516243905476;0.7435449166539024;0.5050091335310481
10;0.815652705546027;0.40845124112360703;0.7727272727272727;0.45424103954904116
11;0.8295118720247441;0.3850257000457399;0.8054061322971465;0.42927284945141186
12;0.8426067461652104;0.36154192814547076;0.8114577729641718;0.4070126799212277
13;0.8567206766109006;0.3373571442990423;0.8133405056161352;0.41178506694537714
14;0.8722612860673407;0.3058485509568637;0.8169714900484131;0.4345236291258229
15;0.8830632833692017;0.28254200392246587;0.8257127487576091;0.42583384737973573
16;0.8923876490491398;0.2627649597043864;0.7981441635608416;0.4756396323394365
17;0.9087944563455833;0.23099226625665642;0.8158956428507825;0.4322595794140619
18;0.9157749923084849;0.21273937567189286;0.8184507799892415;0.4359646346570344
19;0.9276979516420624;0.18423492136329464;0.8324367939752555;0.4733711010212857
20;0.9375318455171308;0.16915068055868368;0.8177783754386204;0.48448965056023335
21;0.9402832976056205;0.15848609524106416;0.828133405056482;0.4866278016996871
22;0.9454295322592077;0.14688667195641178;0.8294782141256615;0.4820757208010277
23;0.9476714561707891;0.13801504903526393;0.8444055944376572;0.4897850014113046
24;0.9535310302052332;0.12292259220596873;0.8183162990534671;0.555530364344106
25;0.9588810760688432;0.11312332792796212;0.8183162991175926;0.5712255465048113
26;0.9623458677325594;0.10162054092636486;0.8231576116191501;0.6187698992912073
27;0.9652501782741214;0.0984236431525143;0.8384884346422808;0.5651875740741773
28;0.9672882910485687;0.09043875002270625;0.8226196879722406;0.5465087271333061
29;0.9672882910485687;0.090196380835692;0.8395642818399114;0.5492374571085361
